name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2017-04-19,42.1,26.7,34,42.1,26.7,33,10.6,25.7,0,0,0,,0,0,40.7,18.4,293.3,1005.8,0,4,321,27.7,10,,2017-04-19T06:05:47,2017-04-19T18:48:11,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-04-20,42.1,26.2,33.8,41.4,26.2,33.3,12.9,30.7,0,0,0,,0,0,44.3,20.5,295.1,1005.5,0,4,320.6,27.7,10,,2017-04-20T06:05:01,2017-04-20T18:48:31,0.8,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-04-21,41.1,24.4,32.9,41.3,24.4,32.6,13.5,33.5,0,0,0,,0,0,44.3,21.2,299.1,1006.1,0.1,4,319.6,27.4,10,,2017-04-21T06:04:16,2017-04-21T18:48:52,0.83,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-04-22,39.1,24.5,31.9,38.3,24.5,31.5,13.7,35.8,0,0,0,,0,0,44.3,21.6,293.8,1007.4,0.1,4,319,27.4,10,,2017-04-22T06:03:31,2017-04-22T18:49:13,0.86,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-04-23,38.6,23.9,31.2,37.4,23.9,31.2,15.7,42.8,0,0,0,,0,0,39.2,19.8,298.2,1008,0.7,4,318.2,27.4,10,,2017-04-23T06:02:47,2017-04-23T18:49:35,0.89,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-04-24,37.9,22.9,30.6,36.8,22.9,30.1,14.1,40.8,0,0,0,,0,0,35.3,16.9,296.3,1008.7,0.8,4,321.2,27.7,10,,2017-04-24T06:02:03,2017-04-24T18:49:56,0.93,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-04-25,38.1,23.1,30.8,38.5,23.1,30.6,14.6,40.7,0,0,0,,0,0,33.1,14.4,296.6,1008.8,0.5,4,317.3,27.5,10,,2017-04-25T06:01:21,2017-04-25T18:50:18,0.96,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-04-26,38.7,23.7,31.4,38.1,23.7,30.9,14,39.1,0,0,0,,0,0,34.6,15.8,296.7,1008.9,4.2,4,312.5,26.8,10,,2017-04-26T06:00:39,2017-04-26T18:50:40,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-04-27,40.7,24.3,32.5,47.5,24.3,32.4,13.2,33.8,0,0,0,,0,0,27.4,12.2,302.3,1009.1,1.9,7,317,27.3,10,,2017-04-27T05:59:58,2017-04-27T18:51:02,0.03,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-04-28,40.6,25.8,33,42.1,25.8,32.5,12.9,31.9,0,0,0,,0,0,26.3,14.4,293.2,1008.4,11.6,4,291.5,25,10,,2017-04-28T05:59:17,2017-04-28T18:51:24,0.06,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-04-29,40.4,25.8,32.9,39.6,25.8,32.4,13,31.9,0,0,0,,0,0,34.2,16.9,294.5,1008.5,10.1,4,308.6,26.7,10,,2017-04-29T05:58:38,2017-04-29T18:51:47,0.1,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-04-30,39.9,25.4,32.2,39.7,25.4,32.2,15,37.4,0,0,0,,0,0,33.5,20.2,293.5,1008.6,11.2,4,308.8,26.8,10,,2017-04-30T05:57:59,2017-04-30T18:52:10,0.13,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-01,41.1,25.4,33.1,42.4,25.4,33.3,15.5,38,0,0,0,,0,0,25.9,11.2,302.1,1008.1,2.7,4,308.5,26.5,10,,2017-05-01T05:57:21,2017-05-01T18:52:33,0.17,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-02,41,26.8,34.2,46.4,26.9,34.2,14.4,32.6,0,0,0,,0,0,24.1,11.5,302.9,1008.5,8.1,4,281.4,24.3,9,,2017-05-02T05:56:44,2017-05-02T18:52:56,0.2,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-03,41.6,27.4,34.8,42,27.7,35.2,15.9,35.2,0,0,0,,0,0,23.8,11.5,305.7,1008.3,14.5,4,276.1,23.7,9,,2017-05-03T05:56:08,2017-05-03T18:53:20,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-04,42,29,35.4,43,29.3,35.7,15.9,33.3,0,0,0,,0,0,27,10.1,295.6,1008.6,6.6,4,312.5,27,10,,2017-05-04T05:55:32,2017-05-04T18:53:43,0.27,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-05,43.1,28.1,35.9,42.8,27.9,36,14.9,30.8,0,0,0,,0,0,30.2,15.1,299.5,1007.7,9,4,299.3,26,9,,2017-05-05T05:54:58,2017-05-05T18:54:07,0.3,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-06,42.8,29.2,36.1,45.1,27.9,35.5,13,26.4,0,0,0,,0,0,43.9,17.3,302.1,1007.9,15.4,4,295.5,25.6,10,,2017-05-06T05:54:25,2017-05-06T18:54:31,0.34,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-07,42.6,28.9,35.5,43.6,28.1,35.6,14.8,30.3,0,0,0,,0,0,45,22.7,295.9,1008.5,18,4,298.6,25.8,10,,2017-05-07T05:53:52,2017-05-07T18:54:56,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-08,42.5,28.5,35.1,43.7,29.3,35.6,16.3,35.3,0.1,100,4.17,rain,0,0,33.1,14.8,304.1,1007.9,15.3,4,296.8,25.7,10,,2017-05-08T05:53:20,2017-05-08T18:55:20,0.41,Rain,Clear conditions throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-05-09,42.8,28.7,35.1,43,29.4,35.3,15.2,33.5,0,0,0,,0,0,30.6,16.2,297.4,1006.6,7.8,4,308.6,26.7,10,,2017-05-09T05:52:50,2017-05-09T18:55:45,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-10,41.9,27.5,34.7,42.4,27.9,34.9,15.2,33.6,0,0,0,,0,0,30.6,13.3,301,1006.7,3.8,4,298.4,25.8,10,,2017-05-10T05:52:20,2017-05-10T18:56:10,0.48,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-11,41.8,28.7,35.2,42.7,28.4,35.6,15.9,33.5,0,0,0,,0,0,25.6,11.5,305.7,1007.1,13.8,4,279.6,24.2,10,,2017-05-11T05:51:51,2017-05-11T18:56:35,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-12,42.5,28.7,36.1,44.6,28.4,37.1,16.9,33.6,0,0,0,,0,0,25.2,9.7,316.8,1006.8,18.3,4,286.4,24.8,9,,2017-05-12T05:51:24,2017-05-12T18:57:00,0.55,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-13,44.1,29.6,37,45.3,28.9,37.3,15.6,29.9,0,0,0,,0,0,32.4,14.4,295.6,1005.3,21.6,7,303.7,26.3,9,,2017-05-13T05:50:57,2017-05-13T18:57:25,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-05-14,42.7,32.1,36.9,45.1,32.5,38.2,17.3,32.7,0,0,0,,0,0,45,21.6,294.1,1004.7,17.2,4,294.9,25.5,9,,2017-05-14T05:50:31,2017-05-14T18:57:50,0.61,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-15,41.7,30.1,35.9,44.9,30.2,37.9,18.7,37.7,0,0,0,,0,0,52.2,20.5,291.6,1004.3,14.4,4,289.6,25,9,,2017-05-15T05:50:07,2017-05-15T18:58:15,0.65,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-16,42.1,29,35.3,45,30.3,37.4,18.7,39.8,0,0,0,,0,0,41,19.1,295.3,1004,2.7,4,306.3,26.6,10,,2017-05-16T05:49:43,2017-05-16T18:58:41,0.68,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-17,41.4,29.1,35.4,43.9,30,37.2,18.3,38.9,0,0,0,,0,0,43.6,22,291.7,1004.2,10,4,305.9,26.5,10,,2017-05-17T05:49:21,2017-05-17T18:59:06,0.71,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-18,41.6,28.8,35.2,43.2,30.3,37.2,18.7,40.3,0,0,0,,0,0,38.9,18.7,293.1,1005.2,3.7,4,310.9,26.7,10,,2017-05-18T05:48:59,2017-05-18T18:59:32,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-19,42.8,28.5,35.4,44.7,29.3,36.7,17.5,37.6,0,0,0,,0,0,45.7,21.2,289.3,1006.1,2.7,4,310.3,26.8,9,,2017-05-19T05:48:39,2017-05-19T18:59:57,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-20,41.7,28.7,35,45.3,29.3,36.2,17.3,37.8,0,0,0,,0,0,40,19.1,294.9,1005.6,2.1,4,316.7,27.4,10,,2017-05-20T05:48:19,2017-05-20T19:00:23,0.81,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-21,41.7,27,34,44.3,27.2,34.9,16.8,38.3,0,0,0,,0,0,35.6,17.3,291.2,1004.7,6,7,309.6,26.8,10,,2017-05-21T05:48:01,2017-05-21T19:00:49,0.85,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-22,40.4,26.8,33.9,42.7,27.6,36,19,43.9,0,0,0,,0,0,34.6,18,297.6,1005.8,7.1,4,298.3,25.8,10,,2017-05-22T05:47:44,2017-05-22T19:01:14,0.88,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-23,42.1,28.8,35.4,44.2,30.3,37.8,19.4,41.7,0,0,0,,0,0,36,15.1,301.1,1005.8,11.3,4,291.6,25.3,10,,2017-05-23T05:47:28,2017-05-23T19:01:40,0.91,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-24,42.4,30.4,36.5,43.9,30.1,37.6,16.9,33,0,0,0,,0,0,34.2,16.2,299.1,1004.3,3.9,4,302.3,26,10,,2017-05-24T05:47:13,2017-05-24T19:02:05,0.95,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-25,42.7,30.4,36,45.6,31,38.8,19.6,39.7,0,0,0,,0,0,38.5,20.9,295.1,1003.3,7.9,4,288.4,24.9,9,,2017-05-25T05:46:59,2017-05-25T19:02:30,0.98,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-26,42.2,30.8,35.9,46.3,32.9,39.5,20.8,43.1,0,0,0,,0,0,37.8,17.6,295.6,1002.8,12.4,4,295,25.5,9,,2017-05-26T05:46:46,2017-05-26T19:02:56,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-27,41.2,30.6,35.6,47.4,32.2,39.4,20.9,43.6,0,0,0,,0,0,43.2,19.4,289.9,1002.6,3.3,4,300.6,25.8,10,,2017-05-27T05:46:35,2017-05-27T19:03:21,0.05,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-28,41.1,29,34.4,45,31.5,37.8,21.1,47.8,0,0,0,,0,0,43.9,21.2,286.7,1002.7,1.5,4,304.7,26.3,10,,2017-05-28T05:46:24,2017-05-28T19:03:46,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-29,40.5,28.8,34.2,44.8,31.3,37.5,20.9,47.7,0,0,0,,0,0,44.3,22,279.7,1002,1.1,4,307.5,26.6,10,,2017-05-29T05:46:14,2017-05-29T19:04:10,0.12,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-30,39.7,29.2,33.9,43.2,32,37.6,21.5,49.5,0,0,0,,0,0,44.6,20.5,275.2,1000.9,24.2,4,261.5,22.6,9,,2017-05-30T05:46:06,2017-05-30T19:04:35,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-05-31,40.4,29,34.4,44.7,31.8,38.4,21.6,49.2,0,0,0,,0,0,36,12.6,270.2,1000.5,17.3,4,278.8,24.1,9,,2017-05-31T05:45:59,2017-05-31T19:04:59,0.18,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-06-01,39.4,28.5,34,46,32.9,39.7,23.5,55.8,5.7,100,37.5,rain,0,0,30.2,11.9,318.5,1002.1,53.9,4,262.1,22.5,9,,2017-06-01T05:45:52,2017-06-01T19:05:23,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-06-02,39.2,28.3,33.2,46,33.3,38.9,23.8,59.8,3.1,100,20.83,rain,0,0,22.3,10.8,307.7,1003.2,80.9,4,185.3,16,6,,2017-06-02T05:45:47,2017-06-02T19:05:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42851099999,remote"
jalgaon,2017-06-03,42.1,29.5,34.3,50,34.9,40.5,23.7,55.4,2.8,100,20.83,rain,0,0,31.7,20.2,260.3,1003.9,82.9,4,241,20.9,9,,2017-06-03T05:45:43,2017-06-03T19:06:10,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-06-04,39.3,27.8,33.3,46,31.3,38.7,23.4,57.9,0,0,0,,0,0,32.4,17.3,279.1,1004.5,88.5,4,230.3,20,8,,2017-06-04T05:45:40,2017-06-04T19:06:33,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-06-05,39.5,29,33,45.2,32.4,37.9,23,57.3,3.6,100,12.5,rain,0,0,37.1,17.6,288.8,1004.7,56.8,4,262.9,22.7,9,,2017-06-05T05:45:38,2017-06-05T19:06:56,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-06-06,38.1,27.5,32.5,42.7,29.8,35.8,21.5,54.5,0.2,100,8.33,rain,0,0,34.6,19.8,284.2,1005.8,60.3,4,265,23,9,,2017-06-06T05:45:36,2017-06-06T19:07:18,0.39,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"42851099999,remote"
jalgaon,2017-06-07,37.6,27.9,31.6,40.7,31.7,35,21.8,57.5,0.6,100,4.17,rain,0,0,38.9,16.2,283.2,1006.7,83.8,4,207.1,17.9,8,,2017-06-07T05:45:36,2017-06-07T19:07:40,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-06-08,36.6,26.7,30.3,42.1,26.7,34.3,23.2,66.9,7.3,100,41.67,rain,0,0,38.5,18,281.8,1005.7,77.6,4,182.3,15.8,7,,2017-06-08T05:45:37,2017-06-08T19:08:02,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-06-09,37,27.8,30.2,40.5,30.6,34.5,23.4,68.1,4.1,100,25,rain,0,0,35.6,14.4,290,1004.3,62.9,4,211.7,18.3,7,,2017-06-09T05:45:39,2017-06-09T19:08:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-06-10,36.1,26.1,29.6,42.8,26.1,33.7,24,73.1,20.1,100,70.83,rain,0,0,27.7,13,287.5,1002.8,88.6,4,179.4,15.5,7,,2017-06-10T05:45:42,2017-06-10T19:08:43,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-06-11,32.9,23.9,28.6,38.6,23.9,31.8,23.9,76.4,4.9,100,58.33,rain,0,0,25.9,9.7,286.7,1002.3,94,4,140.6,12.2,4,,2017-06-11T05:45:46,2017-06-11T19:09:03,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-06-12,35.6,27.4,30.4,44.4,31.1,35.6,24.2,70.4,6.8,100,33.33,rain,0,0,34.2,14,295.3,1001.6,84.1,7,216.5,18.7,8,,2017-06-12T05:45:51,2017-06-12T19:09:22,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-06-13,36.3,25.5,29.7,43.2,25.5,33.6,24,72.9,6.3,100,29.17,rain,0,0,38.9,16.6,288.6,1002.4,84.9,4,221.3,19,8,,2017-06-13T05:45:57,2017-06-13T19:09:41,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-06-14,35.6,27.1,30.3,43.3,29.6,35.1,23.8,69.2,1.5,100,12.5,rain,0,0,40,16.6,286.7,1004.6,63.4,4,232.7,20,8,,2017-06-14T05:46:04,2017-06-14T19:09:59,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-06-15,37.2,27.2,30.6,45.5,30.6,35.8,24.2,69.6,4.1,100,33.33,rain,0,0,36,16.6,282.7,1005,72.8,4,260.2,22.6,8,,2017-06-15T05:46:11,2017-06-15T19:10:17,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-06-16,36.9,25.7,31.2,43.5,25.7,35.1,23,63.3,0,0,0,,0,0,37.1,14.8,277.3,1003.9,41.2,4,251.2,21.9,8,,2017-06-16T05:46:20,2017-06-16T19:10:34,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-06-17,37.3,26.5,32.2,44.5,26.5,36.5,22.8,59.2,0.3,100,12.5,rain,0,0,34.9,17.6,285.9,1003.8,23.7,4,237.4,20.5,8,,2017-06-17T05:46:29,2017-06-17T19:10:50,0.75,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"42851099999,remote"
jalgaon,2017-06-18,37.9,28,32.8,44.8,31.6,37.4,22.9,57.8,0,0,0,,0,0,38.9,19.4,284.2,1003.7,45.4,7,236.9,20.5,8,,2017-06-18T05:46:39,2017-06-18T19:11:05,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-06-19,37.2,27.9,32.3,43.7,30.8,36.5,22.5,57.3,0,0,0,,0,0,38.5,18.7,279.6,1002.9,59.6,4,231.8,20,8,,2017-06-19T05:46:50,2017-06-19T19:11:20,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-06-20,38.2,27.3,32.6,42.3,29.5,35.9,21.5,54.1,0.1,100,4.17,rain,0,0,40.7,20.5,271.2,1002.7,48.6,4,229.3,19.9,7,,2017-06-20T05:47:02,2017-06-20T19:11:34,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42851099999,remote"
jalgaon,2017-06-21,38.6,27.8,32.8,44.5,30.5,36.4,21.8,54.2,0.1,100,4.17,rain,0,0,42.1,21.2,263.2,1003.1,45.7,7,190.3,16.5,6,,2017-06-21T05:47:14,2017-06-21T19:11:47,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42851099999,remote"
jalgaon,2017-06-22,35.7,28,31.3,41.4,30.4,35.2,22.4,59.6,0.8,100,25,rain,0,0,42.8,18.7,264.6,1003.9,28,7,228.7,19.9,8,,2017-06-22T05:47:28,2017-06-22T19:11:59,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-06-23,35.8,28.1,31.4,40.1,31.1,35.4,22.5,60.2,2.4,100,37.5,rain,0,0,45.4,21.2,275.2,1003.5,39.1,4,212.1,18.1,7,,2017-06-23T05:47:42,2017-06-23T19:12:11,0.97,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-06-24,33.6,27.3,29.7,37.6,29.6,33.5,22.8,67,1.5,100,33.33,rain,0,0,41,15.5,269.5,1001.6,71.2,7,139.8,12,6,,2017-06-24T05:47:56,2017-06-24T19:12:21,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-06-25,35.7,25.6,29.4,44.4,25.6,33.5,23.9,73.2,2.7,100,58.33,rain,0,0,32,13.3,242.3,999.7,92.4,10,135.1,11.6,6,,2017-06-25T05:48:12,2017-06-25T19:12:31,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-06-26,33.9,26.9,29.7,39.4,29.1,33.8,23.3,69,3.7,100,54.17,rain,0,0,35.3,15.5,257.3,1000.4,92.2,7,144.2,12.2,6,,2017-06-26T05:48:28,2017-06-26T19:12:40,0.07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-06-27,33.2,26.2,28.9,39.9,26.2,33,24,75.5,9.4,100,79.17,rain,0,0,39.2,18,242.5,1001.4,92.8,7,136.3,11.5,6,,2017-06-27T05:48:44,2017-06-27T19:12:48,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-06-28,34.7,26.9,30.2,42.3,29.2,34.5,23.2,66.9,3.5,100,33.33,rain,0,0,41.8,18.7,231.2,1001.2,98.7,10,125,10.9,5,,2017-06-28T05:49:02,2017-06-28T19:12:55,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-06-29,36.1,27.3,30.9,43.8,29.9,35.2,23,63.5,0.3,100,12.5,rain,0,0,46.4,20.9,234.7,1001.3,99.2,7,197.3,17,7,,2017-06-29T05:49:19,2017-06-29T19:13:01,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-06-30,35.7,27.3,31,40.5,30.1,34.9,22.7,62.4,0.5,100,20.83,rain,0,0,48.2,23.8,247.1,1000.5,96.9,10,198.2,17.1,6,,2017-06-30T05:49:38,2017-06-30T19:13:06,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"42851099999,remote"
jalgaon,2017-07-01,34.8,25.6,29.4,39.4,25.6,32.8,23.2,70.5,11.8,100,50,rain,0,0,60.5,26.3,243.2,1000.4,99.6,4,151.8,13.1,6,,2017-07-01T05:49:57,2017-07-01T19:13:10,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-02,32.8,25.5,28.5,39.6,25.5,31.8,23.7,75.7,8.2,100,62.5,rain,0,0,57.6,20.2,246.7,1001.2,97.4,4,151.3,13,6,,2017-07-02T05:50:16,2017-07-02T19:13:13,0.27,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-03,33.2,26.4,28.9,38.1,26.4,31.9,22.7,69.6,1.1,100,25,rain,0,0,49,20.9,264.1,1003.1,96.9,7,182.7,15.6,7,,2017-07-03T05:50:36,2017-07-03T19:13:15,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-07-04,31.2,26.2,28.6,35.1,26.2,31.2,22.5,69.9,0.5,100,20.83,rain,0,0,54.7,23,268.2,1004,95.1,4,142.1,12.1,5,,2017-07-04T05:50:56,2017-07-04T19:13:16,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-07-05,34.2,26.2,29.9,38.3,26.2,33.3,22.7,66.1,0.8,100,29.17,rain,0,0,47.2,23.8,268.1,1003.8,98.4,4,177.9,15.5,6,,2017-07-05T05:51:17,2017-07-05T19:13:16,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-07-06,35.5,26.2,30.2,41.4,26.2,33.8,22.8,65.5,0.7,100,20.83,rain,0,0,43.6,21.2,277.6,1004.3,83.3,7,181,15.7,6,,2017-07-06T05:51:38,2017-07-06T19:13:15,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-07-07,35.2,25.9,30.4,40.3,25.9,33.8,22.6,64.1,0.6,100,25,rain,0,0,37.4,18,277.1,1005.2,72.5,4,219.1,18.9,8,,2017-07-07T05:51:59,2017-07-07T19:13:13,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-07-08,35.3,26.7,30.7,42.4,26.7,34.1,22.1,61.5,0.2,100,8.33,rain,0,0,40.7,18,283.8,1005.3,62,4,217.2,18.6,7,,2017-07-08T05:52:21,2017-07-08T19:13:09,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-07-09,36.1,26.9,31.2,43.2,29.1,34.9,22.3,60.5,0.2,100,8.33,rain,0,0,39.6,17.6,285.5,1005,89,7,220.8,19.1,7,,2017-07-09T05:52:43,2017-07-09T19:13:05,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42851099999,remote"
jalgaon,2017-07-10,34.1,27.4,30.1,38.4,29.8,33.5,22.4,64,0.6,100,12.5,rain,0,0,38.9,18,287.6,1006,96.6,7,153,13.1,5,,2017-07-10T05:53:05,2017-07-10T19:13:00,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-07-11,35,27.7,30.6,40.2,30.3,34.1,22.2,61.6,0.7,100,20.83,rain,0,0,49.7,23,274.5,1005.7,84.2,4,211.3,18.2,7,,2017-07-11T05:53:27,2017-07-11T19:12:53,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-07-12,32.7,26.2,28.9,35.7,26.2,31.6,22.1,67.5,1.3,100,33.33,rain,0,0,48.6,22.7,272.6,1005,98.5,4,146.1,12.7,6,,2017-07-12T05:53:50,2017-07-12T19:12:45,0.61,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-13,29.5,25.1,26.5,34,25.1,27.7,23.3,82.6,10.3,100,95.83,rain,0,0,53.6,20.9,274.1,1003.7,99.8,4,105.5,9.2,5,,2017-07-13T05:54:13,2017-07-13T19:12:37,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-14,27.7,24.8,25.8,32.5,24.8,26.7,24.2,90.9,43.8,100,95.83,rain,0,0,52.2,19.4,264.2,1002.2,99.8,4,39.1,3.2,2,,2017-07-14T05:54:36,2017-07-14T19:12:27,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
