name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2024-04-26,40.1,27.0,33.2,42.2,27.3,34.3,17.6,40.3,0.0,0.0,0.0,rain,0.0,0.0,31.0,12.2,315.8,1006.6,32.5,22.0,272.3,23.3,9.0,10.0,2024-04-26T06:00:31,2024-04-26T18:50:52,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2010-10-25,32.6,22.6,27.5,33.9,22.6,28.2,19.4,63.1,0.0,0.0,0.0,,0.0,0.0,,6.5,317.7,1009.1,25.6,,,,,,2010-10-25T06:26:52,2010-10-25T17:56:28,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2023-02-28,35.9,15.4,25.5,41.9,15.4,25.4,13.3,49.9,0.0,0.0,0.0,,0.0,0.0,16.9,7.6,96.0,1014.6,11.3,22.4,255.7,22.0,9.0,10.0,2023-02-28T06:49:20,2023-02-28T18:31:42,0.26,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2024-01-28,31.1,15.9,22.4,30.5,15.9,22.4,14.2,62.1,0.0,0.0,0.0,,0.0,0.0,20.2,8.3,91.5,1016.7,77.9,22.4,222.0,19.2,8.0,10.0,2024-01-28T07:06:06,2024-01-28T18:15:18,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2011-09-15,30.6,24.8,27.4,38.0,24.8,30.4,24.7,85.6,3.9,100.0,62.5,rain,0.0,0.0,,9.4,277.1,1004.0,98.5,,,,,,2011-09-15T06:14:36,2011-09-15T18:31:23,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2016-03-02,36.9,23.0,29.3,38.0,23.0,29.4,16.6,49.1,0.0,0.0,0.0,,0.0,0.0,19.1,8.3,51.4,1013.5,14.1,4.0,251.7,21.7,9.0,,2016-03-02T06:47:10,2016-03-02T18:32:43,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-03-26,40.3,26.2,33.1,44.3,26.2,33.2,14.8,34.4,0.0,0.0,0.0,,0.0,0.0,29.2,17.3,292.8,1010.3,34.6,4.0,272.7,23.7,10.0,,2016-03-26T06:26:11,2016-03-26T18:40:43,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2023-03-04,37.1,20.6,27.6,46.1,20.6,28.2,16.3,51.6,0.1,100.0,4.17,rain,0.0,0.0,19.8,7.6,90.3,1016.3,20.8,21.9,219.5,18.9,8.0,10.0,2023-03-04T06:46:10,2023-03-04T18:33:17,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2019-04-07,41.1,25.3,33.1,42.4,25.3,33.0,14.1,33.3,0.0,0.0,0.0,,0.0,0.0,34.6,18.0,296.5,1008.2,3.2,4.0,293.7,25.2,10.0,,2019-04-07T06:16:07,2019-04-07T18:44:09,0.07,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2023-09-09,27.1,24.4,25.4,30.1,24.4,25.6,23.5,89.5,12.8,100.0,70.83,rain,0.0,0.0,38.9,19.4,282.3,1003.6,99.9,19.7,69.4,5.8,3.0,10.0,2023-09-09T06:13:16,2023-09-09T18:37:02,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2013-03-18,35.7,21.4,28.7,35.0,21.4,28.5,15.3,46.8,0.0,0.0,0.0,,0.0,0.0,,10.8,53.7,1010.3,5.3,,,,,,2013-03-18T06:33:39,2013-03-18T18:38:11,0.21,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-11-30,32.2,20.8,26.2,33.1,20.8,26.6,18.5,64.5,0.0,0.0,0.0,,0.0,0.0,,10.1,98.2,1011.1,15.7,,,,,,2010-11-30T06:47:22,2010-11-30T17:45:04,0.8,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2018-05-25,42.5,29.4,36.0,44.8,30.3,38.0,18.7,38.4,0.0,0.0,0.0,,0.0,0.0,43.2,19.8,296.4,1003.2,14.6,4.0,312.7,27.0,10.0,,2018-05-25T05:47:03,2018-05-25T19:02:25,0.35,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-06-27,35.2,27.2,30.5,46.3,30.7,35.1,23.6,67.6,2.3,100.0,45.83,rain,0.0,0.0,33.5,12.2,230.7,1002.4,82.4,22.3,197.2,17.1,7.0,30.0,2022-06-27T05:48:44,2022-06-27T19:12:50,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2013-08-14,31.8,24.1,27.1,36.8,24.1,29.2,23.4,81.3,2.0,100.0,41.67,rain,0.0,0.0,,16.9,255.2,1003.4,84.2,,,,,,2013-08-14T06:06:07,2013-08-14T18:58:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2022-02-10,29.3,12.1,22.1,28.3,12.1,21.9,11.2,52.3,0.0,0.0,0.0,,0.0,0.0,34.9,15.5,40.6,1014.5,0.9,22.4,241.1,20.9,9.0,10.0,2022-02-10T07:00:55,2022-02-10T18:23:18,0.29,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2010-02-03,30.4,17.9,23.5,30.0,17.9,23.5,14.8,59.6,0.0,0.0,0.0,,0.0,0.0,,8.6,56.2,1012.7,20.2,,,,,,2010-02-03T07:04:04,2010-02-03T18:19:14,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2018-02-11,30.2,16.9,23.5,29.7,16.9,23.3,11.2,47.0,0.0,0.0,0.0,,0.0,0.0,20.9,9.4,291.0,1012.8,37.4,4.0,203.9,17.6,8.0,,2018-02-11T07:00:23,2018-02-11T18:23:47,0.85,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2011-01-09,27.5,10.0,17.6,26.6,10.0,17.6,7.9,57.7,0.0,0.0,0.0,,0.0,0.0,,7.6,90.1,1012.1,32.6,,,,,,2011-01-09T07:06:44,2011-01-09T18:02:39,0.16,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
jalgaon,2024-04-10,37.5,25.3,30.9,41.1,25.3,32.8,20.4,56.0,0.0,0.0,0.0,,0.0,0.0,36.7,11.9,86.4,1008.6,18.6,22.4,283.2,24.7,10.0,10.0,2024-04-10T06:12:56,2024-04-10T18:45:24,0.05,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2024-08-10,28.1,24.3,26.1,32.6,24.3,27.5,24.1,89.3,8.9,100.0,95.83,rain,0.0,0.0,31.7,11.5,259.7,1007.2,99.0,21.0,94.8,8.2,3.0,30.0,2024-08-10T06:05:01,2024-08-10T19:00:59,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2013-08-21,26.7,24.0,25.2,26.7,24.0,25.2,22.3,84.0,11.4,100.0,87.5,rain,0.0,0.0,,17.6,272.4,1003.9,100.0,,,,,,2013-08-21T06:08:17,2013-08-21T18:53:10,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2024-03-28,39.6,24.5,32.0,41.2,24.5,32.8,16.8,41.6,0.1,100.0,4.17,rain,0.0,0.0,27.7,11.9,295.2,1010.0,8.8,24.1,268.5,23.3,10.0,10.0,2024-03-28T06:24:23,2024-03-28T18:41:25,0.6,Rain,Clear conditions throughout the day with afternoon rain.,rain,remote
jalgaon,2012-08-22,29.7,24.0,26.6,34.3,24.0,28.2,23.5,83.5,1.5,100.0,54.17,rain,0.0,0.0,,13.7,263.4,1005.8,99.3,,,,,,2012-08-22T06:08:39,2012-08-22T18:52:10,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-01-16,28.3,13.8,20.2,28.0,13.8,20.2,13.0,65.1,0.0,0.0,0.0,,0.0,0.0,,7.9,76.9,1020.3,26.1,,,,,,2010-01-16T07:07:24,2010-01-16T18:07:32,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2024-04-14,38.4,25.3,30.7,40.3,25.3,32.3,19.1,51.2,0.0,0.0,0.0,,0.0,0.0,19.1,9.7,300.7,1010.0,8.6,22.4,302.1,26.0,10.0,10.0,2024-04-14T06:09:36,2024-04-14T18:46:41,0.18,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2024-03-20,36.7,18.0,27.7,36.2,18.0,26.9,9.8,35.0,0.0,0.0,0.0,,0.0,0.0,19.8,8.6,187.6,1011.9,0.0,22.4,298.4,25.7,10.0,10.0,2024-03-20T06:31:38,2024-03-20T18:38:58,0.33,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2019-06-01,42.9,29.0,35.7,45.2,30.3,38.5,19.9,41.9,0.0,0.0,0.0,,0.0,0.0,36.7,17.6,290.9,1004.0,16.4,4.0,287.5,24.8,10.0,,2019-06-01T05:45:56,2019-06-01T19:05:13,0.93,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2020-06-02,32.3,25.6,29.3,36.9,25.6,31.2,21.0,62.4,2.8,100.0,33.33,rain,0.0,0.0,24.1,10.4,276.4,1007.9,99.4,4.0,73.0,6.1,3.0,,2020-06-02T05:45:47,2020-06-02T19:05:55,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2013-04-30,42.8,28.3,35.6,42.8,27.9,35.1,13.5,27.9,0.0,0.0,0.0,,0.0,0.0,,13.7,311.7,1005.8,6.8,,,,,,2013-04-30T05:58:00,2013-04-30T18:52:09,0.66,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2023-11-21,31.7,17.9,24.7,32.2,17.9,25.1,17.9,68.3,0.0,0.0,0.0,,0.0,0.0,19.8,7.6,86.3,1014.0,27.5,22.4,207.0,17.7,7.0,10.0,2023-11-21T06:41:29,2023-11-21T17:45:21,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2024-04-16,39.2,26.7,32.5,40.9,26.7,33.8,18.4,45.0,0.0,0.0,0.0,,0.0,0.0,19.8,10.1,329.3,1009.1,12.6,24.1,281.7,24.3,9.0,10.0,2024-04-16T06:07:59,2024-04-16T18:47:21,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2015-12-28,30.5,11.8,20.3,28.9,11.8,20.1,10.4,56.5,0.0,0.0,0.0,,0.0,0.0,21.6,9.7,85.4,1019.7,47.2,,201.7,17.4,7.0,,2015-12-28T07:03:09,2015-12-28T17:54:55,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2022-08-05,33.1,25.1,27.8,44.2,25.1,31.2,25.2,86.2,19.4,100.0,95.83,rain,0.0,0.0,23.4,10.1,247.9,1001.3,91.8,19.9,128.3,10.9,5.0,60.0,2022-08-05T06:03:02,2022-08-05T19:04:19,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2019-05-03,40.1,27.0,33.7,42.6,26.9,33.6,14.5,33.1,0.0,0.0,0.0,,0.0,0.0,37.1,17.6,291.1,1004.8,71.3,4.0,306.4,26.5,10.0,,2019-05-03T05:56:26,2019-05-03T18:53:09,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-08-24,31.7,24.4,27.4,41.1,24.4,29.9,23.7,80.5,1.5,100.0,33.33,rain,0.0,0.0,31.3,14.8,250.6,1006.3,70.3,22.7,175.9,15.1,7.0,30.0,2022-08-24T06:09:09,2022-08-24T18:50:57,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2022-07-01,34.4,25.8,29.2,39.7,25.8,33.5,24.2,75.6,9.9,100.0,45.83,rain,0.0,0.0,43.2,11.2,239.8,1002.3,96.6,18.8,111.1,9.6,6.0,10.0,2022-07-01T05:49:56,2022-07-01T19:13:13,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2013-08-28,30.6,23.3,26.5,34.6,23.3,28.1,22.6,79.5,1.0,100.0,16.67,rain,0.0,0.0,,14.8,277.4,1007.3,93.4,,,,,,2013-08-28T06:10:15,2013-08-28T18:47:23,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,remote
jalgaon,2014-03-01,28.4,15.0,21.1,27.2,15.0,20.9,8.6,47.5,0.0,0.0,0.0,,0.0,0.0,22.0,11.2,293.9,1012.8,0.0,,274.0,23.6,9.0,,2014-03-01T06:48:22,2014-03-01T18:32:08,0.0,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2025-03-26,38.9,21.3,29.9,43.3,21.3,29.6,12.8,36.6,0.0,0.0,0.0,,0.0,0.0,16.9,11.5,285.1,1006.8,3.3,22.4,301.1,26.0,10.0,10.0,2025-03-26T06:26:25,2025-03-26T18:40:45,0.89,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2011-02-27,32.4,16.3,23.6,31.2,16.3,23.3,12.6,52.8,0.0,0.0,0.0,,0.0,0.0,,9.4,75.9,1013.0,0.6,,,,,,2011-02-27T06:50:08,2011-02-27T18:31:13,0.81,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2014-04-03,38.0,20.8,29.5,36.1,20.8,28.6,9.6,31.0,0.0,0.0,0.0,,0.0,0.0,26.3,10.8,307.5,1009.2,0.0,,308.0,26.6,10.0,,2014-04-03T06:19:27,2014-04-03T18:42:59,0.11,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2024-04-28,41.7,19.7,33.7,44.3,19.7,34.6,17.1,39.3,0.0,0.0,0.0,,0.0,0.0,22.0,9.4,355.3,1006.7,32.6,22.1,286.3,24.7,10.0,10.0,2024-04-28T05:59:10,2024-04-28T18:51:37,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2011-12-26,29.1,13.3,19.7,28.1,13.3,19.6,11.3,61.2,0.0,0.0,0.0,,0.0,0.0,,6.8,90.2,1012.7,0.0,,,,,,2011-12-26T07:02:19,2011-12-26T17:53:47,0.05,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2019-09-08,28.2,25.6,27.0,32.8,25.6,29.1,24.1,84.0,4.3,100.0,54.17,rain,0.0,0.0,31.7,14.4,251.7,1003.2,98.1,4.0,75.2,6.6,3.0,,2019-09-08T06:12:57,2019-09-08T18:37:56,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2025-07-10,29.9,24.3,26.8,36.0,24.3,29.3,24.6,88.2,3.1,100.0,66.67,rain,0.0,0.0,12.6,9.0,264.8,1004.7,99.8,22.4,37.6,3.0,1.0,10.0,2025-07-10T05:53:13,2025-07-10T19:13:06,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2012-10-22,32.4,20.3,26.1,32.1,20.3,26.1,15.7,54.3,0.0,0.0,0.0,,0.0,0.0,,9.4,88.6,1014.2,69.4,,,,,,2012-10-22T06:25:49,2012-10-22T17:58:11,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2015-02-13,30.3,14.4,22.5,29.8,14.4,22.4,14.2,62.8,0.0,0.0,0.0,,0.0,0.0,19.8,8.3,285.6,1013.4,0.0,,245.9,21.1,9.0,,2015-02-13T06:59:27,2015-02-13T18:24:43,0.81,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2021-10-26,31.7,18.9,25.2,32.3,18.9,25.7,18.9,70.3,0.0,0.0,0.0,,0.0,0.0,14.4,4.0,94.5,1012.4,22.0,4.0,198.8,17.0,8.0,,2021-10-26T06:27:28,2021-10-26T17:55:38,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-08-09,31.4,24.8,27.8,37.8,24.8,30.0,23.3,77.1,2.1,100.0,50.0,rain,0.0,0.0,42.8,13.3,276.5,1004.6,94.7,4.0,122.1,10.5,4.0,,2018-08-09T06:04:23,2018-08-09T19:01:54,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2020-04-28,40.4,27.6,34.3,41.1,27.5,34.7,15.7,34.1,0.0,0.0,0.0,,0.0,0.0,24.5,9.0,324.3,1008.6,8.7,7.0,299.8,25.8,10.0,,2020-04-28T05:59:08,2020-04-28T18:51:32,0.18,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2011-06-19,36.4,27.8,31.5,40.2,30.4,34.6,21.6,57.1,0.4,100.0,16.67,rain,0.0,0.0,,23.8,273.0,1000.9,80.2,,,,,,2011-06-19T05:46:43,2011-06-19T19:11:12,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
jalgaon,2014-09-25,33.6,23.6,28.4,39.2,23.6,31.2,23.0,74.2,0.0,0.0,0.0,,0.0,0.0,19.8,6.1,281.3,1009.8,8.5,,240.7,20.8,8.0,,2014-09-25T06:17:06,2014-09-25T18:21:38,0.04,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2011-01-07,25.9,7.7,15.9,25.9,6.3,15.5,6.5,57.9,0.0,0.0,0.0,,0.0,0.0,,10.4,86.6,1013.8,0.0,,,,,,2011-01-07T07:06:21,2011-01-07T18:01:19,0.09,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-11-22,30.2,22.6,25.6,33.4,22.6,26.4,21.8,80.8,2.2,100.0,62.5,rain,0.0,0.0,,11.5,104.9,1008.4,65.9,,,,,,2010-11-22T06:42:11,2010-11-22T17:45:10,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2023-06-07,41.1,27.3,33.5,44.9,28.9,36.5,20.8,49.5,0.0,0.0,0.0,,0.0,0.0,33.5,15.1,293.8,1004.9,16.1,22.4,280.3,24.0,9.0,10.0,2023-06-07T05:45:41,2023-06-07T19:07:36,0.61,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-04-06,41.1,24.3,31.8,41.0,24.3,31.5,14.1,36.5,0.0,0.0,0.0,,0.0,0.0,18.0,10.8,292.9,1008.7,1.1,4.0,303.0,26.3,10.0,,2021-04-06T06:16:34,2021-04-06T18:44:01,0.8,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-08-12,31.2,25.5,28.1,35.6,25.5,30.3,22.8,73.6,0.9,100.0,25.0,rain,0.0,0.0,35.6,15.8,268.9,1005.3,49.1,,196.6,16.9,7.0,,2014-08-12T06:05:24,2014-08-12T18:59:57,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2010-06-07,38.3,29.1,33.0,41.4,31.4,35.5,20.3,48.5,0.1,100.0,4.17,rain,0.0,0.0,,24.8,269.0,1004.5,71.0,,,,,,2010-06-07T05:45:35,2010-06-07T19:07:33,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
jalgaon,2017-01-28,28.4,14.3,20.6,28.0,14.3,20.5,11.3,57.1,0.0,0.0,0.0,,0.0,0.0,28.4,11.9,63.0,1016.8,0.0,4.0,229.5,19.8,8.0,,2017-01-28T07:05:51,2017-01-28T18:15:41,0.0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-11-01,31.7,16.9,23.7,34.4,16.9,23.7,14.7,59.0,0.0,0.0,0.0,,0.0,0.0,21.2,7.9,100.5,1014.0,0.4,22.4,235.8,20.3,8.0,10.0,2022-11-01T06:30:10,2022-11-01T17:52:11,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2015-11-02,32.9,20.2,26.1,33.4,20.2,26.6,18.4,64.4,0.0,0.0,0.0,,0.0,0.0,31.3,13.3,81.8,1013.2,32.0,,201.7,17.4,7.0,,2015-11-02T06:30:29,2015-11-02T17:51:47,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2019-10-31,31.4,23.5,26.8,37.4,23.5,28.9,23.2,81.3,2.1,100.0,16.67,rain,0.0,0.0,27.0,9.7,100.0,1011.5,31.4,4.0,199.8,17.2,7.0,,2019-10-31T06:29:31,2019-10-31T17:52:53,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-09-11,32.3,25.3,28.0,38.4,25.3,30.8,24.2,80.7,4.2,100.0,54.17,rain,0.0,0.0,41.0,14.0,227.3,1003.4,84.4,4.0,174.2,14.9,8.0,,2021-09-11T06:13:49,2021-09-11T18:34:40,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2023-01-31,28.2,18.0,22.4,29.0,18.0,22.6,17.3,73.9,0.0,0.0,0.0,,0.0,0.0,25.2,10.4,34.7,1014.7,10.7,23.3,197.8,17.1,8.0,10.0,2023-01-31T07:05:12,2023-01-31T18:17:20,0.32,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2015-04-30,41.9,27.6,34.6,42.7,27.9,35.2,16.5,36.6,0.0,0.0,0.0,,0.0,0.0,35.3,13.7,292.7,1007.4,3.9,,310.4,26.8,10.0,,2015-04-30T05:58:20,2015-04-30T18:51:59,0.37,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2022-10-06,31.1,24.1,26.3,40.2,24.1,27.9,23.4,84.8,8.7,100.0,91.67,rain,0.0,0.0,22.3,9.7,275.0,1005.7,96.7,19.1,68.2,5.9,2.0,30.0,2022-10-06T06:20:08,2022-10-06T18:11:29,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2024-11-12,31.7,17.2,23.8,33.7,17.2,24.1,17.4,69.9,0.0,0.0,0.0,,0.0,0.0,23.0,10.1,91.1,1013.1,4.1,22.4,218.8,19.0,8.0,10.0,2024-11-12T06:36:27,2024-11-12T17:47:13,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-10-07,30.6,23.9,27.0,36.8,23.9,28.8,23.6,82.1,0.6,100.0,25.0,rain,0.0,0.0,23.0,10.1,279.9,1008.3,66.3,4.0,152.4,13.1,6.0,,2016-10-07T06:20:31,2016-10-07T18:10:10,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2020-05-24,44.3,30.7,37.1,44.9,30.1,37.5,14.8,28.8,0.0,0.0,0.0,,0.0,0.0,38.5,16.9,299.0,1005.4,2.0,4.0,318.5,27.4,10.0,,2020-05-24T05:47:11,2020-05-24T19:02:14,0.05,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2013-03-07,35.9,19.1,27.1,33.3,19.1,26.2,4.7,25.9,0.0,0.0,0.0,,0.0,0.0,,13.3,85.5,1013.7,0.0,,,,,,2013-03-07T06:43:16,2013-03-07T18:34:29,0.84,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2014-08-27,30.8,24.2,27.0,36.0,24.2,29.2,23.4,81.3,7.4,100.0,45.83,rain,0.0,0.0,28.4,14.8,286.9,1005.5,89.4,,165.2,14.3,6.0,,2014-08-27T06:09:56,2014-08-27T18:48:27,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2019-03-30,41.9,25.0,32.9,46.7,25.0,32.6,13.3,32.9,0.0,0.0,0.0,,0.0,0.0,24.8,11.5,302.7,1008.3,5.0,4.0,288.2,24.9,10.0,,2019-03-30T06:23:14,2019-03-30T18:41:43,0.8,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2025-03-03,34.8,18.7,26.8,45.7,18.7,27.0,14.4,49.1,0.0,0.0,0.0,,0.0,0.0,23.4,10.1,291.0,1011.6,40.0,22.4,267.4,23.1,9.0,10.0,2025-03-03T06:46:35,2025-03-03T18:33:07,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-07-31,34.1,25.2,28.4,42.1,25.2,31.4,23.9,77.0,0.0,0.0,0.0,rain,0.0,0.0,28.4,13.3,283.9,1005.0,88.8,22.4,220.3,19.0,8.0,30.0,2022-07-31T06:01:11,2022-07-31T19:06:57,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-02-02,32.9,15.7,23.0,31.2,15.7,22.7,11.7,51.8,0.0,0.0,0.0,,0.0,0.0,21.6,9.7,298.7,1015.2,20.2,4.0,234.9,20.1,8.0,,2016-02-02T07:04:35,2016-02-02T18:18:20,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2019-11-21,30.5,18.7,23.7,32.6,18.7,24.3,17.8,70.7,0.0,0.0,0.0,,0.0,0.0,25.6,11.2,96.9,1014.4,42.5,4.0,204.2,17.6,8.0,,2019-11-21T06:41:25,2019-11-21T17:45:19,0.81,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2014-05-29,41.8,29.5,35.5,45.6,32.7,38.9,20.7,44.6,0.0,0.0,0.0,,0.0,0.0,36.0,15.8,294.5,1005.1,14.2,,287.9,25.1,10.0,,2014-05-29T05:46:17,2014-05-29T19:04:04,0.0,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2018-12-14,26.8,14.3,19.9,26.8,14.3,19.9,11.0,57.1,0.0,0.0,0.0,,0.0,0.0,31.0,13.7,55.2,1018.0,0.6,4.0,197.9,16.9,7.0,,2018-12-14T06:56:13,2018-12-14T17:48:17,0.23,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2019-06-17,39.2,29.6,33.7,45.5,33.2,37.7,21.8,51.5,0.1,100.0,4.17,rain,0.0,0.0,43.9,20.9,267.4,1005.2,33.4,4.0,253.5,21.9,8.0,,2019-06-17T05:46:25,2019-06-17T19:10:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2011-02-13,33.5,17.4,24.8,32.2,17.4,24.5,13.4,52.2,0.0,0.0,0.0,,0.0,0.0,,7.9,149.8,1009.4,1.5,,,,,,2011-02-13T06:59:28,2011-02-13T18:24:43,0.33,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2021-08-28,33.2,25.0,28.4,38.4,25.0,30.8,23.3,75.0,0.2,100.0,8.33,rain,0.0,0.0,23.4,9.0,284.4,1003.5,60.0,4.0,226.0,19.6,8.0,,2021-08-28T06:10:19,2021-08-28T18:47:22,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
